player_id,username,level
148,Player148,57
149,Player149,58
150,Player150,61
151,Player151,2
152,Player1307,63
153,Player153,95
154,Player154,28
155,Player155,29
156,,7
157,Player157,92
158,Player158,65
159,,87
160,Player160,34
161,Player161,50
162,Player162,12
163,Player163,74
164,Player164,22
165,Player165,20
166,Player166,2
167,Player167,16
168,Player168,57
169,Player169,37
170,Player170,34
171,Player171,97
172,Player172,16
173,Player173,89
174,Player174,8
175,Player175,63
176,Player176,61
177,Player177,19
178,Player178,93
179,Player179,15
180,Player180,10
181,Player181,74
182,Player182,25
183,Player183,87
184,Player184,88
185,Player185,3
186,,10
187,Player187,20
188,Player188,54
189,,22
190,Player190,97
191,Player191,68
192,Player192,73
193,Player193,83
194,Player194,29
195,Player195,76
196,Player196,95
197,Player197,12
198,Player198,20
199,Player199,25
200,Player200,8
201,Player201,50
202,Player202,95
203,Player203,63
204,Player204,27
205,Player205,53
206,Player206,63
207,Player207,17
208,Player208,96
209,Player209,28
210,Player210,86
211,Player211,34
212,Player212,9
213,Player213,9
214,Player214,42
215,Player215,1
216,Player216,36
217,Player217,48
218,Player218,29
219,Player219,71
220,Player220,76
221,Player221,57
222,Player222,59
223,Player223,43
224,Player224,74
225,Player225,66
226,,52
227,Player227,66
228,Player228,8
229,Player229,45
230,Player230,98
231,Player231,52
232,Player232,44
233,Player233,98
234,Player234,93
235,Player235,35
236,Player236,6
237,Player733,5
238,Player238,68
239,Player239,1
240,,38
241,,20
242,Player242,14
243,Player243,57
244,,52
245,Player245,36
246,Player246,57
247,Player247,100
248,Player248,19
249,Player249,52
250,Player250,76
251,Player251,41
252,Player252,50
253,Player253,4
254,Player254,79
255,Player255,75
256,Player256,79
257,Player257,60
258,Player258,89
259,Player259,26
260,Player260,23
261,Player261,1
262,Player262,40
263,Player263,84
264,Player264,11
265,Player265,32
266,Player266,27
267,Player267,43
268,Player268,66
269,Player269,90
270,Player270,58
271,Player271,21
272,Player272,16
273,Player273,64
274,Player274,4
275,Player275,18
276,Player276,70
277,Player277,2
278,Player278,72
279,Player279,65
280,Player280,96
281,Player281,19
282,Player9267,64
283,Player283,73
284,Player284,54
285,Player285,86
286,Player286,23
287,,71
288,Player288,25
289,Player289,90
290,,3
291,Player291,16
292,Player292,18
293,Player293,25
294,Player294,63
295,Player295,75
296,Player296,34
297,,58
298,Player298,66
299,Player299,74
300,Player300,59
301,Player301,91
302,Player302,70
303,Player303,22
304,Player304,24
305,Player305,56
306,Player306,98
307,Player307,16
308,Player308,33
309,Player309,96
310,Player310,17
311,Player311,41
312,Player312,48
313,Player313,97
314,Player314,16
315,Player315,83
316,Player316,98
317,,10
318,Player318,3
319,Player319,53
320,,6
321,Player321,4
322,Player322,79
323,Player323,3
324,Player324,28
325,Player325,79
326,Player326,27
327,Player327,23
328,Player328,5
329,Player329,30
330,Player330,86
331,Player331,25
332,Player332,52
333,Player333,23
334,Player334,66
335,Player335,37
336,Player336,14
337,Player337,61
338,Player338,34
339,Player339,9
340,Player340,85
341,Player341,13
342,Player9748,48
343,Player9978,97
344,Player344,81
345,Player345,25
346,Player346,55
347,Player347,41
348,Player348,22
349,Player349,57
350,Player350,57
351,Player351,38
352,Player352,20
353,Player353,20
354,Player354,20
355,Player355,73
356,,28
357,Player357,71
358,Player358,63
359,Player359,91
360,Player360,57
361,Player361,1
362,Player362,55
363,Player363,37
364,Player364,16
365,Player365,37
366,Player366,93
367,Player367,14
368,Player368,3
369,Player369,89
370,Player370,37
371,Player371,55
372,Player372,59
373,Player373,40
374,Player374,70
375,,8
376,Player376,75
377,,1
378,Player378,69
379,Player379,44
380,Player380,66
381,,86
382,Player382,29
383,Player383,99
384,Player384,36
385,Player385,6
386,Player386,32
387,Player1652,94
388,Player388,64
389,Player3918,55
390,Player390,38
391,Player391,64
392,Player392,60
393,,94
394,Player394,80
395,Player395,61
396,Player396,56
397,Player397,90
398,Player6231,24
399,Player399,66
400,Player400,45
401,Player401,86
402,Player402,30
403,Player403,95
404,Player404,23
405,Player405,57
406,Player406,97
407,Player407,98
408,Player408,25
409,Player409,68
410,Player410,41
411,Player411,79
412,Player412,96
413,Player413,62
414,,24
415,Player415,81
416,Player416,47
417,Player417,72
418,Player418,20
419,Player419,83
420,Player420,89
421,Player421,74
422,Player422,26
423,Player423,97
424,Player424,78
425,Player425,9
426,Player426,98
427,Player427,80
428,Player428,33
429,Player429,13
430,Player430,70
431,Player431,4
432,Player432,17
433,Player433,82
434,Player434,79
435,Player435,32
436,Player436,58
437,Player437,22
438,Player438,75
439,Player439,50
440,Player440,49
441,Player441,11
442,Player442,90
443,Player443,71
444,Player444,25
445,Player445,100
446,Player446,58
447,Player447,59
448,Player448,14
449,Player449,16
450,Player450,5
451,Player451,89
452,Player452,44
453,Player453,57
454,Player454,86
455,Player455,3
456,Player456,99
457,Player457,84
458,Player458,56
459,Player459,33
460,Player460,10
461,Player461,84
462,,87
463,Player463,99
464,Player464,71
465,Player465,33
466,Player466,74
467,Player467,70
468,Player468,65
469,Player8339,81
470,Player470,23
471,Player471,39
472,Player472,19
473,Player473,95
474,Player474,43
475,Player475,75
476,Player476,73
477,Player477,24
478,Player478,66
479,Player479,91
480,Player480,52
481,Player6576,87
482,Player482,74
483,Player483,33
484,Player484,54
485,Player485,57
486,Player486,99
487,Player487,77
488,Player488,93
489,Player489,46
490,Player490,40
491,Player491,23
492,Player492,12
493,Player493,15
494,Player494,81
495,Player495,48
496,Player496,1
497,Player497,70
498,Player498,3
499,Player499,78
500,Player500,6
501,Player501,89
502,Player502,25
503,Player503,19
504,Player504,89
505,Player505,53
506,Player506,98
507,Player507,9
508,Player508,65
509,Player509,26
510,Player510,74
511,Player511,32
512,Player512,13
513,Player513,58
514,Player430,54
515,Player515,46
516,Player516,33
517,Player517,15
518,Player1729,50
519,Player519,86
520,Player520,11
521,Player521,97
522,Player522,8
523,Player523,54
524,Player524,54
525,Player525,83
526,Player526,9
527,Player527,100
528,Player528,58
529,Player529,58
530,,85
531,Player531,61
532,Player7357,45
533,Player533,4
534,Player534,48
535,Player535,16
536,Player536,79
537,Player537,31
538,Player538,53
539,Player539,19
540,Player540,21
541,Player541,89
542,Player542,15
543,Player543,51
544,Player544,34
545,Player545,32
546,Player546,21
547,Player547,37
548,,83
549,Player549,36
550,Player550,33
551,Player551,48
552,Player552,51
553,Player553,9
554,Player554,96
555,Player555,46
556,Player556,8
557,Player557,6
558,Player558,40
559,Player559,93
560,Player560,83
561,Player561,36
562,Player1412,26
563,Player563,7
564,Player564,45
565,Player565,23
566,Player566,81
567,Player567,56
568,Player568,84
569,Player569,82
570,Player8992,16
571,Player571,22
572,Player572,7
573,Player573,69
574,Player574,65
575,Player575,10
576,Player576,67
577,Player577,18
578,Player578,100
579,Player579,30
580,Player9326,6
581,Player9346,31
582,Player582,82
583,Player583,99
584,Player584,52
585,Player585,48
586,Player586,63
587,Player587,73
588,Player588,32
589,Player589,33
590,Player590,85
591,Player591,69
592,Player592,78
593,Player593,88
594,Player594,43
595,Player595,59
596,Player596,67
597,Player597,31
598,Player598,83
599,Player599,16
600,Player600,44
601,,38
602,Player602,95
603,Player603,62
604,Player604,12
605,Player605,38
606,Player606,61
607,Player607,79
608,Player608,40
609,Player609,49
610,Player610,75
611,Player611,39
612,Player612,10
613,Player613,10
614,Player614,33
615,Player615,66
616,Player616,85
617,Player617,24
618,Player618,16
619,Player619,13
620,Player620,51
621,Player621,36
622,Player622,15
623,Player623,66
624,Player624,58
625,Player625,80
626,Player626,99
627,Player627,84
628,Player628,19
629,Player629,89
630,Player630,19
631,Player631,13
632,Player632,73
633,Player633,69
634,Player634,4
635,,24
636,Player636,30
637,Player637,69
638,Player638,4
639,Player639,47
640,Player640,78
641,Player641,37
642,Player642,41
643,Player643,50
644,Player1776,77
645,Player645,78
646,Player646,30
647,Player4921,35
648,Player648,77
649,Player649,8
650,Player650,14
651,Player651,65
652,Player652,15
653,Player653,68
654,Player4208,49
655,Player655,80
656,Player656,28
657,Player657,87
658,Player658,42
659,,97
660,Player660,73
661,Player661,60
662,Player662,43
663,Player663,49
664,,46
665,Player665,69
666,Player666,73
667,Player667,75
668,Player668,17
669,Player669,85
670,Player670,24
671,Player671,14
672,Player672,55
673,Player673,4
674,Player674,45
675,Player675,5
676,Player8928,86
677,Player677,32
678,Player678,2
679,Player8117,81
680,Player680,24
681,Player681,46
682,Player682,7
683,Player683,21
684,Player684,36
685,Player685,89
686,Player686,5
687,Player687,43
688,Player688,87
689,Player689,89
690,Player690,82
691,,33
692,Player692,41
693,Player693,3
694,Player564,29
695,Player695,92
696,Player696,15
697,Player697,60
698,Player698,37
699,,31
700,Player6198,68
701,,56
702,Player702,99
703,Player703,19
704,Player704,36
705,Player705,38
706,Player706,72
707,,20
708,Player708,14
709,Player709,76
710,Player710,69
711,Player711,30
712,Player712,67
713,Player713,70
714,Player714,83
715,Player715,5
716,Player716,69
717,Player717,83
718,Player718,76
719,Player719,20
720,Player720,35
721,,63
722,Player722,79
723,Player723,12
724,Player724,6
725,Player725,41
726,Player726,73
727,Player727,64
728,Player728,70
729,Player729,55
730,Player730,13
731,Player731,72
732,Player732,81
733,Player733,9
734,Player734,22
735,Player735,30
736,Player736,85
737,Player737,91
738,Player738,13
739,,3
740,Player740,48
741,Player741,33
742,Player742,16
743,Player743,53
744,Player744,37
745,Player745,84
746,Player746,66
747,Player747,16
748,Player748,15
749,Player749,86
750,,50
751,Player751,20
752,Player752,74
753,Player753,60
754,Player754,39
755,Player755,73
756,Player756,62
757,Player757,34
758,Player758,4
759,Player759,78
760,Player760,94
761,Player761,74
762,Player762,64
763,Player763,17
764,Player764,12
765,Player765,94
766,Player766,48
767,Player767,24
768,Player768,2
769,Player769,70
770,Player770,37
771,,67
772,Player772,77
773,Player773,41
774,Player774,69
775,,1
776,Player776,18
777,Player777,73
778,Player778,19
779,Player779,55
780,Player780,76
781,Player781,30
782,Player782,21
783,Player783,32
784,Player784,29
785,Player785,18
786,Player786,62
787,,22
788,Player788,85
789,Player789,58
790,Player790,19
791,Player791,34
792,Player792,74
793,Player793,69
794,Player794,3
795,Player795,30
796,Player796,64
797,Player797,43
798,Player4640,6
799,Player799,61
800,Player800,16
801,Player801,53
802,Player802,68
803,Player803,8
804,Player804,98
805,Player805,77
806,,33
807,Player807,73
808,Player808,33
809,Player3073,10
810,Player810,58
811,Player811,78
812,Player812,17
813,Player813,32
814,Player814,98
815,Player815,55
816,Player816,37
817,Player817,1
818,Player818,82
819,Player819,44
820,Player820,45
821,Player821,71
822,Player822,58
823,Player823,53
824,Player824,81
825,Player3477,99
826,Player826,56
827,Player827,41
828,Player828,57
829,Player829,94
830,Player830,70
831,Player831,37
832,Player832,100
833,Player833,76
834,Player834,48
835,Player835,22
836,Player836,93
837,Player837,98
838,Player838,81
839,Player839,38
840,Player840,34
841,Player841,38
842,Player842,10
843,Player843,78
844,Player844,35
845,Player845,8
846,Player4260,55
847,Player847,74
848,Player848,83
849,Player849,54
850,Player850,88
851,Player851,90
852,Player852,96
853,Player853,19
854,Player854,8
855,Player855,43
856,Player9354,30
857,Player857,65
858,Player858,52
859,,99
860,Player860,70
861,Player861,11
862,Player862,76
863,Player863,16
864,Player864,7
865,Player865,92
866,,86
867,Player867,13
868,,89
869,Player869,67
870,Player870,98
871,Player871,94
872,Player872,65
873,Player873,4
874,Player874,39
875,Player875,26
876,Player876,60
877,Player7510,77
878,Player878,99
879,Player8773,23
880,Player880,88
881,Player7138,36
882,Player882,42
883,Player883,82
884,Player884,98
885,Player885,33
886,Player886,36
887,Player887,57
888,Player888,94
889,Player889,92
890,Player890,71
891,Player891,55
892,Player892,81
893,Player893,53
894,Player894,43
895,Player895,78
896,Player896,62
897,Player897,32
898,Player898,47
899,Player899,90
900,Player900,5
901,Player901,51
902,Player902,58
903,Player903,96
904,Player904,91
905,Player905,37
906,Player906,27
907,Player907,2
908,Player908,3
909,Player909,23
910,Player910,15
911,Player911,48
912,Player912,12
913,Player913,100
914,Player914,13
915,Player915,22
916,Player916,54
917,Player917,65
918,Player918,37
919,Player919,84
920,Player920,89
921,Player921,91
922,Player922,54
923,Player923,47
924,,90
925,Player925,63
926,Player926,48
927,Player927,3
928,Player928,32
929,Player929,5
930,Player930,38
931,Player931,27
932,Player932,5
933,Player933,69
934,Player934,48
935,Player935,32
936,Player936,31
937,Player937,64
938,Player938,99
939,Player939,29
940,Player940,1
941,Player941,9
942,Player942,15
943,Player8635,63
944,,92
945,Player945,3
946,Player946,53
947,Player947,4
948,Player948,2
949,Player949,47
950,Player950,57
951,Player951,71
952,Player952,52
953,Player953,19
954,Player954,39
955,Player955,95
956,Player956,76
957,Player957,62
958,Player958,71
959,Player959,51
960,Player960,75
961,Player961,43
962,Player962,60
963,Player963,86
964,Player964,67
965,Player965,38
966,Player966,9
967,,19
968,Player968,52
969,Player969,53
970,Player970,71
971,Player971,27
972,Player3453,23
973,Player973,42
974,Player974,84
975,Player975,44
976,Player976,98
977,Player977,30
978,Player978,7
979,Player979,87
980,Player980,63
981,Player981,16
982,,90
983,Player983,7
984,,90
985,Player985,67
986,Player986,70
987,Player987,42
988,Player988,27
989,Player989,56
990,Player990,94
991,Player991,31
992,Player992,39
993,Player993,20
994,Player994,64
995,Player995,71
996,Player996,13
997,Player997,97
998,Player998,16
999,Player1910,29
1000,Player1000,22
1001,Player1001,94
1002,Player1002,67
1003,Player1003,84
1004,Player1004,68
1005,,35
1006,Player8005,69
1007,Player1007,95
1008,Player1008,97
1009,Player1009,49
1010,Player1010,97
1011,Player1011,53
1012,Player1012,84
1013,Player1013,21
1014,Player1014,97
1015,Player1015,19
1016,,70
1017,Player1017,47
1018,Player1018,3
1019,Player7744,20
1020,Player1020,10
1021,Player1021,27
1022,,42
1023,Player1023,3
1024,Player1024,49
1025,Player1025,61
1026,Player1026,33
1027,,23
1028,Player1028,95
1029,Player1029,61
1030,Player1030,17
1031,Player1031,20
1032,Player1032,14
1033,Player1033,98
1034,Player1034,64
1035,Player1035,89
1036,Player1036,9
1037,Player1037,72
1038,Player1038,93
1039,Player1039,16
1040,Player1040,69
1041,Player1041,58
1042,Player1042,79
1043,Player1043,81
1044,Player1044,17
1045,Player1045,72
1046,Player1046,29
1047,,36
1048,Player1048,36
1049,Player1049,31
1050,,36
1051,Player1051,100
1052,Player1052,96
1053,Player1053,1
1054,Player1054,67
1055,,76
1056,Player1056,30
1057,Player1057,61
1058,Player1058,17
1059,Player1059,34
1060,Player1060,36
1061,Player1061,96
1062,Player1062,2
1063,Player1063,75
1064,Player1064,83
1065,Player221,91
1066,Player6837,7
1067,Player1067,33
1068,Player2833,67
1069,Player1069,57
1070,Player1070,76
1071,Player1071,15
1072,Player1072,70
1073,Player1073,93
1074,Player1074,79
1075,,46
1076,Player1076,70
1077,Player1077,41
1078,Player1078,4
1079,Player1079,18
1080,Player1080,86
1081,Player1081,9
1082,Player1082,82
1083,Player1083,9
1084,,5
1085,Player1085,52
1086,Player1086,20
1087,Player1087,76
1088,Player3660,7
1089,Player1089,82
1090,Player1090,88
1091,Player1091,35
1092,Player1092,34
1093,Player1682,55
1094,Player1094,90
1095,,70
1096,Player1096,20
1097,Player1097,51
1098,Player1098,63
1099,Player1099,27
1100,Player1100,58
1101,Player1101,61
1102,Player1102,63
1103,Player1103,88
1104,Player1104,79
1105,Player1105,33
1106,Player1106,33
1107,Player1107,15
1108,Player1108,58
1109,Player1109,14
1110,Player1110,64
1111,Player1111,34
1112,Player1112,34
1113,Player1113,87
1114,,91
1115,Player1115,94
1116,Player1116,95
1117,Player1117,4
1118,Player1118,100
1119,Player1119,5
1120,Player1120,69
1121,Player1121,57
1122,Player1122,30
1123,Player1123,30
1124,Player1124,87
1125,Player1125,8
1126,Player1126,34
1127,Player1127,37
1128,Player1128,86
1129,Player1129,47
1130,Player1336,14
1131,Player1131,71
1132,Player1132,33
1133,,57
1134,Player1134,76
1135,Player1135,95
1136,Player1136,60
1137,Player1137,37
1138,Player1138,23
1139,Player1139,95
1140,Player1140,21
1141,Player1141,63
1142,Player1142,47
1143,Player1143,15
1144,Player1144,67
1145,Player1145,8
1146,Player1146,26
1147,Player1147,3
1148,Player1148,10
1149,Player1149,3
1150,Player1150,24
1151,Player1151,29
1152,Player1152,35
1153,Player1153,16
1154,Player1154,5
1155,Player1155,47
1156,Player1156,57
1157,Player1157,48
1158,Player2458,31
1159,Player1159,91
1160,Player1160,18
1161,Player1161,70
1162,Player1162,8
1163,Player1163,28
1164,Player1164,91
1165,Player1165,51
1166,Player1166,98
1167,Player1167,40
1168,Player1168,9
1169,Player1169,36
1170,Player1170,16
1171,,72
1172,Player1172,19
1173,Player1173,68
1174,Player1174,33
1175,Player1175,26
1176,Player1176,2
1177,Player1177,100
1178,Player1178,9
1179,,31
1180,Player1180,15
1181,Player1181,37
1182,Player8605,18
1183,Player1183,65
1184,Player1184,65
1185,Player1185,76
1186,Player1186,72
1187,Player1187,31
1188,Player2230,56
1189,Player1189,54
1190,Player1190,67
1191,Player1191,18
1192,Player1192,32
1193,Player1193,79
1194,Player1194,72
1195,Player1195,24
1196,Player1196,17
1197,Player1197,76
1198,Player1198,56
1199,Player1199,4
1200,Player1200,94
1201,Player4487,26
1202,Player1202,70
1203,Player1203,14
1204,,27
1205,Player1205,99
1206,Player1206,50
1207,,25
1208,Player1208,32
1209,Player1209,6
1210,Player1210,25
1211,Player1211,50
1212,Player3402,39
1213,Player1213,25
1214,Player1214,12
1215,Player1215,28
1216,Player1216,31
1217,Player1217,87
1218,Player1218,88
1219,Player8035,19
1220,Player1220,63
1221,Player1221,81
1222,Player1222,37
1223,Player1223,50
1224,Player1224,70
1225,Player1225,55
1226,Player1226,39
1227,Player1227,10
1228,Player1228,93
1229,Player4411,72
1230,Player1230,16
1231,Player1231,76
1232,Player1232,7
1233,Player1233,51
1234,Player1234,4
1235,Player1235,50
1236,Player1236,58
1237,Player1237,92
1238,Player1238,96
1239,Player1239,17
1240,Player1240,84
1241,Player1241,7
1242,Player1242,36
1243,,29
1244,Player1244,56
1245,Player1245,12
1246,Player1246,97
1247,Player1247,18
1248,Player1248,79
1249,Player1249,82
1250,Player1250,91
1251,Player1251,94
1252,Player1252,80
1253,Player8888,57
1254,Player1254,55
1255,Player1255,40
1256,Player1256,93
1257,Player1257,94
1258,Player1258,93
1259,Player1259,89
1260,Player1260,97
1261,Player1261,99
1262,Player1262,87
1263,Player1263,23
1264,Player1264,82
1265,Player1265,35
1266,Player1266,82
1267,Player1267,57
1268,Player1268,67
1269,Player1269,36
1270,,41
1271,Player1271,69
1272,Player1272,27
1273,Player1273,47
1274,Player1920,55
1275,Player1275,66
1276,,26
1277,Player1277,86
1278,Player1278,82
1279,Player2832,16
1280,Player1280,69
1281,Player1281,38
1282,Player1282,26
1283,Player1283,8
1284,Player1284,28
1285,Player1285,65
1286,Player1286,51
1287,Player1287,4
1288,Player1288,2
1289,Player1289,63
1290,Player1290,95
1291,Player1291,15
1292,Player1292,82
1293,Player7755,8
1294,Player1294,80
1295,Player1295,56
1296,Player1296,1
1297,Player1297,36
1298,Player1298,46
1299,Player1299,13
1300,Player599,84
1301,Player1301,42
1302,Player1302,86
1303,Player1303,24
1304,Player1304,13
1305,Player1305,61
1306,Player1306,44
1307,Player1307,58
1308,Player1308,4
1309,Player2585,47
1310,,90
1311,Player1311,42
1312,Player1312,69
1313,Player1313,62
1314,Player1314,14
1315,Player1315,96
1316,Player1316,92
1317,Player1317,15
1318,Player1318,93
1319,Player1319,21
1320,Player1320,70
1321,Player1321,94
1322,Player1322,95
1323,Player1323,13
1324,Player1324,97
1325,Player1325,55
1326,Player1326,69
1327,Player1327,25
1328,Player1328,4
1329,Player1329,5
1330,Player1330,64
1331,Player1331,66
1332,Player1332,4
1333,Player1333,23
1334,Player1334,11
1335,,92
1336,Player1336,74
1337,Player1337,60
1338,Player1338,42
1339,Player1339,2
1340,Player1340,80
1341,Player1341,72
1342,Player1342,58
1343,Player1343,5
1344,Player1344,43
1345,Player1345,51
1346,Player1346,6
1347,Player1347,72
1348,Player1348,25
1349,Player1349,32
1350,Player1350,15
1351,Player1351,87
1352,Player1352,41
1353,Player1353,36
1354,Player1354,35
1355,Player1355,9
1356,Player1356,10
1357,Player1357,57
1358,Player1358,88
1359,Player1359,72
1360,Player1360,56
1361,Player1361,26
1362,Player1362,73
1363,Player1363,72
1364,Player1364,63
1365,Player1365,4
1366,Player1366,86
1367,Player1367,27
1368,Player1368,32
1369,Player1369,62
1370,Player1370,5
1371,Player1371,46
1372,Player1372,56
1373,Player1373,26
1374,Player1374,57
1375,Player1375,100
1376,Player1376,63
1377,Player1377,57
1378,Player1378,73
1379,Player1379,62
1380,Player1380,79
1381,Player1381,41
1382,,39
1383,Player1383,37
1384,Player1384,22
1385,Player1385,16
1386,Player1386,7
1387,Player1387,77
1388,Player1388,60
1389,Player1389,16
1390,Player1390,9
1391,Player1391,53
1392,Player1392,54
1393,Player1393,47
1394,Player1394,22
1395,Player1395,85
1396,Player1396,43
1397,Player1397,81
1398,Player1398,63
1399,,12
1400,Player1400,45
1401,Player7856,70
1402,Player1402,95
1403,Player1403,9
1404,Player1404,95
1405,Player1405,21
1406,Player1633,25
1407,Player1407,23
1408,Player1408,17
1409,Player1409,7
1410,Player1410,5
1411,Player1411,12
1412,,40
1413,Player1413,64
1414,,69
1415,Player1415,47
1416,Player1416,38
1417,Player1417,97
1418,Player1418,2
1419,Player1419,34
1420,Player1420,37
1421,Player1421,63
1422,Player1422,93
1423,Player1423,9
1424,Player1424,11
1425,Player1425,94
1426,Player1426,92
1427,Player1427,64
1428,Player1428,14
1429,Player1429,96
1430,Player1430,21
1431,Player1431,90
1432,Player1432,33
1433,Player1433,87
1434,Player1434,90
1435,Player1435,54
1436,Player1436,30
1437,Player8769,90
1438,,90
1439,Player1439,76
1440,Player1440,15
1441,Player1441,32
1442,Player1442,36
1443,,16
1444,Player1444,39
1445,Player5185,49
1446,Player1446,62
1447,Player1447,9
1448,Player1448,35
1449,Player3996,32
1450,Player1450,86
1451,,29
1452,Player1452,23
1453,Player1453,88
1454,Player6898,1
1455,Player8926,9
1456,Player1456,10
1457,Player1457,82
1458,Player1458,81
1459,Player1459,52
1460,Player1460,68
1461,,35
1462,Player1462,66
1463,Player1463,18
1464,Player1464,70
1465,Player1465,61
1466,Player1466,7
1467,Player1467,16
1468,Player1468,98
1469,Player1469,67
1470,Player1470,13
1471,Player1471,38
1472,Player1472,6
1473,Player1473,45
1474,Player1474,90
1475,Player1475,25
1476,Player1476,13
1477,Player1477,1
1478,Player1478,92
1479,Player1479,44
1480,Player1480,11
1481,Player1481,44
1482,Player1482,60
1483,Player2102,12
1484,Player1484,97
1485,Player1485,35
1486,Player1486,100
1487,Player1487,51
1488,Player1488,78
1489,Player1489,46
1490,Player1490,33
1491,Player1491,4
1492,Player1492,92
1493,,17
1494,Player1494,4
1495,Player1495,75
1496,Player1496,10
1497,Player1497,94
1498,Player1498,6
1499,Player1499,83
1500,Player1500,97
1501,Player1501,11
1502,Player1502,17
1503,Player1503,16
1504,Player1504,12
1505,Player1505,67
1506,Player1506,97
1507,Player1507,24
1508,Player1965,44
1509,Player1509,20
1510,Player1510,72
1511,Player1511,53
1512,Player3529,60
1513,Player1513,17
1514,Player1514,14
1515,Player1515,14
1516,Player1516,75
1517,Player1517,22
1518,Player1518,58
1519,Player1519,59
1520,Player1520,83
1521,Player1521,31
1522,Player4520,79
1523,Player1523,81
1524,Player1524,45
1525,Player1525,20
1526,Player1526,80
1527,Player1527,73
1528,Player1528,89
1529,Player1529,90
1530,Player6109,14
1531,Player1531,24
1532,Player1532,97
1533,Player1533,48
1534,Player1534,36
1535,Player1535,89
1536,Player1536,54
1537,Player1537,44
1538,Player1538,2
1539,Player1539,88
1540,Player1540,31
1541,Player1541,87
1542,Player1542,89
1543,Player1543,100
1544,Player1544,44
1545,Player1545,11
1546,Player1546,33
1547,Player1547,68
1548,Player1548,90
1549,Player1549,81
1550,Player1550,54
1551,Player1551,29
1552,Player1552,59
1553,Player1553,22
1554,Player1554,76
1555,Player1555,49
1556,Player1556,90
1557,Player1557,79
1558,Player1558,29
1559,Player1559,60
1560,Player1560,98
1561,Player1561,45
1562,Player1562,63
1563,Player1563,15
1564,Player1564,16
1565,Player9113,48
1566,Player1566,91
1567,Player1567,43
1568,Player1568,61
1569,Player1569,44
1570,Player1570,55
1571,Player1571,77
1572,Player1572,44
1573,Player1573,73
1574,Player1574,81
1575,Player1575,78
1576,Player1576,21
1577,Player1577,9
1578,Player1578,45
1579,Player1579,62
1580,Player1580,84
1581,Player1581,41
1582,Player1582,64
1583,Player1583,57
1584,Player7878,14
1585,Player1585,22
1586,Player1586,12
1587,Player1587,14
1588,Player1588,10
1589,,29
1590,Player1590,46
1591,Player1591,48
1592,Player1592,40
1593,Player1593,12
1594,Player1594,3
1595,Player1595,82
1596,Player1596,38
1597,Player1597,85
1598,Player1598,20
1599,Player1599,35
1600,Player1600,76
1601,Player1601,62
1602,Player1602,61
1603,Player1603,7
1604,Player1604,95
1605,Player1605,44
1606,Player1606,76
1607,Player1607,9
1608,Player1608,6
1609,,85
1610,Player1610,81
1611,Player1611,68
1612,Player1612,90
1613,Player1613,3
1614,Player4922,19
1615,Player1615,94
1616,Player1616,23
1617,Player1617,17
1618,Player1618,2
1619,Player1619,4
1620,Player1620,58
1621,Player1621,85
1622,Player1622,65
